Indicator,Disaggregation combinations using this value
#1-2-1,8
#1-5-1,2
#11-5-1,2
#13-1-1,2
#16-1-1,1
#16-2-1,7
#16-2-3,14
#2-2-2,2
#4-2-2,1
#8-5-1,27
#8-7-1,12
