Year,Units,Industry category,Value
1997,Percentage of GDP,C. Manufacturing,14.12431
1998,Percentage of GDP,C. Manufacturing,13.41481
1999,Percentage of GDP,C. Manufacturing,11.81556
2000,Percentage of GDP,C. Manufacturing,11.55023
2001,Percentage of GDP,C. Manufacturing,13.28027
2002,Percentage of GDP,C. Manufacturing,11.58698
2003,Percentage of GDP,C. Manufacturing,10.91724
2004,Percentage of GDP,C. Manufacturing,10.42618
2005,Percentage of GDP,C. Manufacturing,8.66048
2006,Percentage of GDP,C. Manufacturing,9.01475
2007,Percentage of GDP,C. Manufacturing,7.85777
2008,Percentage of GDP,C. Manufacturing,10.93357
2009,Percentage of GDP,C. Manufacturing,10.96286
2010,Percentage of GDP,C. Manufacturing,12.83403
2011,Percentage of GDP,C. Manufacturing,13.10315
2012,Percentage of GDP,C. Manufacturing,11.65924
2013,Percentage of GDP,C. Manufacturing,11.5139
2014,Percentage of GDP,C. Manufacturing,11.32834
2015,Percentage of GDP,C. Manufacturing,10.58489
2016,Percentage of GDP,C. Manufacturing,9.29845
2017,Percentage of GDP,C. Manufacturing,8.87037
2018,Percentage of GDP,C. Manufacturing,8.40113
2019,Percentage of GDP,C. Manufacturing,8.6769
2020,Percentage of GDP,C. Manufacturing,8.722
2021,Percentage of GDP,C. Manufacturing,9.0744
1997,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.5543
1998,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.12592
1999,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.2253
2000,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.56502
2001,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",6.16798
2002,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.87228
2003,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.39611
2004,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.82681
2005,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.14039
2006,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.93778
2007,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",2.40012
2008,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.91138
2009,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.19478
2010,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.82496
2011,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.25145
2012,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.16418
2013,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",5.2442
2014,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.66731
2015,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.50837
2016,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.96538
2017,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.66183
2018,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",3.80553
2019,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.1868
2020,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.16
2021,Percentage of GDP,"C: 10-12 Manufacture of food products, beverages and tobacco products",4.2991
1997,Percentage of GDP,C: 10-12 Thereof Fish processing,4.27041
1998,Percentage of GDP,C: 10-12 Thereof Fish processing,3.89586
1999,Percentage of GDP,C: 10-12 Thereof Fish processing,3.18918
2000,Percentage of GDP,C: 10-12 Thereof Fish processing,2.54105
2001,Percentage of GDP,C: 10-12 Thereof Fish processing,4.15403
2002,Percentage of GDP,C: 10-12 Thereof Fish processing,2.9634
2003,Percentage of GDP,C: 10-12 Thereof Fish processing,2.5708
2004,Percentage of GDP,C: 10-12 Thereof Fish processing,2.24033
2005,Percentage of GDP,C: 10-12 Thereof Fish processing,1.82918
2006,Percentage of GDP,C: 10-12 Thereof Fish processing,1.83148
2007,Percentage of GDP,C: 10-12 Thereof Fish processing,1.24917
2008,Percentage of GDP,C: 10-12 Thereof Fish processing,2.31002
2009,Percentage of GDP,C: 10-12 Thereof Fish processing,3.41925
2010,Percentage of GDP,C: 10-12 Thereof Fish processing,3.03471
2011,Percentage of GDP,C: 10-12 Thereof Fish processing,3.5339
2012,Percentage of GDP,C: 10-12 Thereof Fish processing,3.49146
2013,Percentage of GDP,C: 10-12 Thereof Fish processing,3.57135
2014,Percentage of GDP,C: 10-12 Thereof Fish processing,2.92114
