Year,Value,Units
2014,0.1107,Tonne per capita
2015,0.1651,Tonne per capita
2016,0.1427,Tonne per capita
2017,0.2373,Tonne per capita
2018,0.2186,Tonne per capita
2019,0.3237,Tonne per capita
